172.23.72.104;2022-12-15 10:19:29.272065;Erro;Erro;
172.23.72.104;2022-12-16 09:39:31.235499;-20.465285751;-43.927643646
172.23.72.104;2022-12-16 09:39:53.638913;-20.465439142;-43.927488950
172.23.72.104;2022-12-16 09:40:23.649480;-20.465449541;-43.927466494
172.23.72.104;2022-12-16 09:40:53.975237;-20.465437307;-43.927454418
172.23.72.104;2022-12-16 09:41:24.299969;-20.465452945;-43.927550700
172.23.72.104;2022-12-16 09:41:54.585737;-20.465409165;-43.927666137
172.23.72.104;2022-12-16 09:42:31.813153;-20.464676066;-43.926989148
172.23.72.104;2022-12-16 09:43:04.382831;-20.463263577;-43.926187645
172.23.72.104;2022-12-16 09:43:34.418198;-20.461636180;-43.925444909
172.23.72.104;2022-12-16 09:43:56.425801;-20.461342751;-43.925760865
172.23.72.104;2022-12-16 09:44:55.616444;-20.463178157;-43.928743711
172.23.72.104;2022-12-16 09:46:18.663994;-20.466566311;-43.932262343
172.23.72.104;2022-12-16 09:46:19.509482;-20.466566311;-43.932262343
172.23.72.104;2022-12-16 09:50:04.040371;-20.458180617;-43.933717220
172.23.72.104;2022-12-16 09:50:04.056635;-20.458180617;-43.933717220
172.23.72.104;2022-12-16 09:50:04.042382;-20.458180617;-43.933717220
172.23.72.104;2022-12-16 09:50:04.117173;-20.458180617;-43.933717220
172.23.72.104;2022-12-16 09:50:56.812481;-20.458178074;-43.933718524
172.23.72.104;2022-12-16 09:51:04.063352;-20.458178395;-43.933717994
172.23.72.104;2022-12-16 09:51:34.235611;-20.458178615;-43.933717866
172.23.72.104;2022-12-16 09:52:07.850441;-20.458224240;-43.933630924
172.23.72.104;2022-12-16 09:53:58.159314;-20.462733844;-43.932551174
172.23.72.104;2022-12-16 09:54:02.826951;-20.463002101;-43.932674771
172.23.72.104;2022-12-16 09:54:18.258059;-20.463885134;-43.932914066
172.23.72.104;2022-12-16 09:55:11.943527;-20.466761039;-43.932435929
172.23.72.104;2022-12-16 09:57:03.260277;-20.472917653;-43.932009255
172.23.72.104;2022-12-16 09:57:09.862441;-20.473224527;-43.931696825
172.23.72.104;2022-12-16 09:57:40.071178;-20.473304659;-43.930206703
172.23.72.104;2022-12-16 09:58:10.543846;-20.471881166;-43.929442776
